ENTIDAD,SECTOR,TAMAÑO,AÑO,SOBREVIVIENTES,MUERTOS,NACIMIENTOS
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.444512592,0.555487408,0.196061141
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.325594969,0.674405031,0.150874164
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.559866894,0.440133106,0.142285371
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.654564526,0.345435474,0.189886349
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.540873299,0.459126701,0.179538616
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.462910855,0.537089145,0.111111111
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.59020201,0.40979799,0.09697733
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.406059371,0.593940629,0.120285828
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.515574915,0.484425085,0.27288865
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.332161827,0.667838173,0.201361361
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.673338485,0.326661515,0.276828681
CHIHUAHUA,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.738416009,0.261583991,0.222342901
CHIHUAHUA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.31887725,0.68112275,0.30721598
CHIHUAHUA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.164209447,0.835790553,0.229821058
CHIHUAHUA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.466517314,0.533482686,0.308610042
CHIHUAHUA,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.764515878,0.235484122,0.237552225
CHIHUAHUA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2020,0.630149697,0.369850303,0.126903553
CHIHUAHUA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2021,0.632155194,0.367844806,0.069565217
CHIHUAHUA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2022,0.579514287,0.420485713,0.020833333
CHIHUAHUA,TODOS LOS SECTORES,TP06(21 y más Personas ocupadas),2023,0.413215946,0.586784054,0.046601942
CHIHUAHUA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.58302514,0.41697486,0.118036404
CHIHUAHUA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.632676556,0.367323444,0.084482149
CHIHUAHUA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.741013549,0.258986451,0.060065343
CHIHUAHUA,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.675090201,0.324909799,0.063624314
CHIHUAHUA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.684776943,0.315223057,0.188258277
CHIHUAHUA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.551408054,0.448591946,0.142584447
CHIHUAHUA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.651916708,0.348083292,0.141322936
CHIHUAHUA,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.585604637,0.414395363,0.175388763
CHIHUAHUA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.833320584,0.166679416,0.158974359
CHIHUAHUA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.558902085,0.441097915,0.063218391
CHIHUAHUA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.800621459,0.199378541,0.030434783
CHIHUAHUA,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.760424104,0.239575896,0.041044776
CHIHUAHUA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.837631028,0.162368972,0.147497134
CHIHUAHUA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.752355672,0.247644328,0.108767123
CHIHUAHUA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.827707147,0.172292853,0.087308003
CHIHUAHUA,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.590986856,0.409013144,0.095274159
CHIHUAHUA,TODOS LOS SECTORES,CONCENTRADOS,2020,0.576423995,0.423576005,0.27058221
CHIHUAHUA,TODOS LOS SECTORES,CONCENTRADOS,2021,0.417934108,0.582065892,0.200101501
CHIHUAHUA,TODOS LOS SECTORES,CONCENTRADOS,2022,0.696600233,0.303399767,0.243588883
CHIHUAHUA,TODOS LOS SECTORES,CONCENTRADOS,2023,0.710252716,0.289747284,0.198173601
CIUDAD DE MEXICO,COMERCIO,CONCENTRADOS,2020,0.559223262,0.440776738,0.226528192
CIUDAD DE MEXICO,COMERCIO,CONCENTRADOS,2021,0.425848001,0.574151999,0.178609058
CIUDAD DE MEXICO,COMERCIO,CONCENTRADOS,2022,0.69409957,0.30590043,0.19919106
CIUDAD DE MEXICO,COMERCIO,CONCENTRADOS,2023,0.727827488,0.272172512,0.187749683
CIUDAD DE MEXICO,MANUFACTURAS,CONCENTRADOS,2020,0.507905532,0.492094468,0.165891713
CIUDAD DE MEXICO,MANUFACTURAS,CONCENTRADOS,2021,0.427148996,0.572851004,0.174031872
CIUDAD DE MEXICO,MANUFACTURAS,CONCENTRADOS,2022,0.680540877,0.319459123,0.189155277
CIUDAD DE MEXICO,MANUFACTURAS,CONCENTRADOS,2023,0.649384627,0.350615373,0.17249243
CIUDAD DE MEXICO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2020,0.571801833,0.428198167,0.216513852
CIUDAD DE MEXICO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2021,0.46099144,0.53900856,0.178551185
CIUDAD DE MEXICO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2022,0.701542762,0.298457238,0.207059699
CIUDAD DE MEXICO,OTROS SECTORES,TP01(0-2 Personas ocupadas),2023,0.725548665,0.274451335,0.189799371
CIUDAD DE MEXICO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2020,0.571801833,0.428198167,0.216513852
CIUDAD DE MEXICO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2021,0.46099144,0.53900856,0.178551185
CIUDAD DE MEXICO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2022,0.701542762,0.298457238,0.207059699
CIUDAD DE MEXICO,OTROS SECTORES,TP02(3 y más Personas ocupadas),2023,0.725548665,0.274451335,0.189799371
CIUDAD DE MEXICO,OTROS SECTORES,CONCENTRADOS,2020,0.571801833,0.428198167,0.216513852
CIUDAD DE MEXICO,OTROS SECTORES,CONCENTRADOS,2021,0.46099144,0.53900856,0.178551185
CIUDAD DE MEXICO,OTROS SECTORES,CONCENTRADOS,2022,0.701542762,0.298457238,0.207059699
CIUDAD DE MEXICO,OTROS SECTORES,CONCENTRADOS,2023,0.725548665,0.274451335,0.189799371
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2020,0.573698712,0.426301288,0.215642528
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2021,0.468030959,0.531969041,0.185404092
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2022,0.69839825,0.30160175,0.234324635
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,CONCENTRADOS,2023,0.701773146,0.298226854,0.202661354
CIUDAD DE MEXICO,TODOS LOS SECTORES,CONCENTRADOS,2020,0.571801833,0.428198167,0.216513852
CIUDAD DE MEXICO,TODOS LOS SECTORES,CONCENTRADOS,2021,0.46099144,0.53900856,0.178551185
CIUDAD DE MEXICO,TODOS LOS SECTORES,CONCENTRADOS,2022,0.701542762,0.298457238,0.207059699
CIUDAD DE MEXICO,TODOS LOS SECTORES,CONCENTRADOS,2023,0.725548665,0.274451335,0.189799371
CIUDAD DE MEXICO,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.193079701,0.806920299,0.246897998
CIUDAD DE MEXICO,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.132550158,0.867449842,0.192339003
CIUDAD DE MEXICO,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.403674302,0.596325698,0.228177424
CIUDAD DE MEXICO,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.804073557,0.195926443,0.208158287
CIUDAD DE MEXICO,COMERCIO,TP06(21-30 Personas ocupadas),2020,0.502939684,0.497060316,0.114173228
CIUDAD DE MEXICO,COMERCIO,TP06(21-30 Personas ocupadas),2021,0.737365094,0.262634906,0.031948882
CIUDAD DE MEXICO,COMERCIO,TP06(21-30 Personas ocupadas),2022,0.346354318,0.653645682,0.041189931
CIUDAD DE MEXICO,COMERCIO,TP06(21-30 Personas ocupadas),2023,0.158628906,0.841371094,0.022624434
CIUDAD DE MEXICO,COMERCIO,TP07(31-50 Personas ocupadas),2020,0.502939684,0.497060316,0.114173228
CIUDAD DE MEXICO,COMERCIO,TP07(31-50 Personas ocupadas),2021,0.737365094,0.262634906,0.031948882
CIUDAD DE MEXICO,COMERCIO,TP07(31-50 Personas ocupadas),2022,0.346354318,0.653645682,0.041189931
CIUDAD DE MEXICO,COMERCIO,TP07(31-50 Personas ocupadas),2023,0.158628906,0.841371094,0.022624434
CIUDAD DE MEXICO,COMERCIO,TP08(51-100 Personas ocupadas),2020,0.502939684,0.497060316,0.114173228
CIUDAD DE MEXICO,COMERCIO,TP08(51-100 Personas ocupadas),2021,0.737365094,0.262634906,0.031948882
CIUDAD DE MEXICO,COMERCIO,TP08(51-100 Personas ocupadas),2022,0.346354318,0.653645682,0.041189931
CIUDAD DE MEXICO,COMERCIO,TP08(51-100 Personas ocupadas),2023,0.158628906,0.841371094,0.022624434
CIUDAD DE MEXICO,COMERCIO,TP09(101 y más Personas ocupadas),2020,0.502939684,0.497060316,0.114173228
CIUDAD DE MEXICO,COMERCIO,TP09(101 y más Personas ocupadas),2021,0.737365094,0.262634906,0.031948882
CIUDAD DE MEXICO,COMERCIO,TP09(101 y más Personas ocupadas),2022,0.346354318,0.653645682,0.041189931
CIUDAD DE MEXICO,COMERCIO,TP09(101 y más Personas ocupadas),2023,0.158628906,0.841371094,0.022624434
CIUDAD DE MEXICO,COMERCIO,TP04(11-15 Personas ocupadas),2020,0.336226436,0.663773564,0.073673538
CIUDAD DE MEXICO,COMERCIO,TP04(11-15 Personas ocupadas),2021,0.473812232,0.526187768,0.06911684
CIUDAD DE MEXICO,COMERCIO,TP04(11-15 Personas ocupadas),2022,0.630888732,0.369111268,0.040265487
CIUDAD DE MEXICO,COMERCIO,TP04(11-15 Personas ocupadas),2023,0.685404837,0.314595163,0.061194345
CIUDAD DE MEXICO,COMERCIO,TP02(3-5 Personas ocupadas),2020,0.350486019,0.649513981,0.169179436
CIUDAD DE MEXICO,COMERCIO,TP02(3-5 Personas ocupadas),2021,0.28960948,0.71039052,0.142841713
CIUDAD DE MEXICO,COMERCIO,TP02(3-5 Personas ocupadas),2022,0.630206421,0.369793579,0.140878313
CIUDAD DE MEXICO,COMERCIO,TP02(3-5 Personas ocupadas),2023,0.532662266,0.467337734,0.159601877
CIUDAD DE MEXICO,COMERCIO,TP05(16-20 Personas ocupadas),2020,0.631475291,0.368524709,0.038869258
CIUDAD DE MEXICO,COMERCIO,TP05(16-20 Personas ocupadas),2021,0.828507414,0.171492586,0.050746269
CIUDAD DE MEXICO,COMERCIO,TP05(16-20 Personas ocupadas),2022,0.852648496,0.147351504,0.017278618
CIUDAD DE MEXICO,COMERCIO,TP05(16-20 Personas ocupadas),2023,0.276352168,0.723647832,0.030188679
CIUDAD DE MEXICO,COMERCIO,TP03(6-10 Personas ocupadas),2020,0.307941158,0.692058842,0.102351314
CIUDAD DE MEXICO,COMERCIO,TP03(6-10 Personas ocupadas),2021,0.179703186,0.820296814,0.09263326
CIUDAD DE MEXICO,COMERCIO,TP03(6-10 Personas ocupadas),2022,0.611475729,0.388524271,0.088713652
CIUDAD DE MEXICO,COMERCIO,TP03(6-10 Personas ocupadas),2023,0.452466624,0.547533376,0.103949534
CIUDAD DE MEXICO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2020,0.282760932,0.717239068,0.231456355
CIUDAD DE MEXICO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2021,0.25045051,0.74954949,0.224708171
CIUDAD DE MEXICO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2022,0.570950809,0.429049191,0.271934556
CIUDAD DE MEXICO,MANUFACTURAS,TP01(0-2 Personas ocupadas),2023,0.789846267,0.210153733,0.229702328
CIUDAD DE MEXICO,MANUFACTURAS,TP06(21-30 Personas ocupadas),2020,0.849298264,0.150701736,0.044303797
CIUDAD DE MEXICO,MANUFACTURAS,TP06(21-30 Personas ocupadas),2021,0.928762564,0.071237436,0.010309278
CIUDAD DE MEXICO,MANUFACTURAS,TP06(21-30 Personas ocupadas),2022,0.845779927,0.154220073,0.019417476
CIUDAD DE MEXICO,MANUFACTURAS,TP06(21-30 Personas ocupadas),2023,0.770211583,0.229788417,0.033816425
CIUDAD DE MEXICO,MANUFACTURAS,TP07(31-50 Personas ocupadas),2020,0.849298264,0.150701736,0.044303797
CIUDAD DE MEXICO,MANUFACTURAS,TP07(31-50 Personas ocupadas),2021,0.928762564,0.071237436,0.010309278
CIUDAD DE MEXICO,MANUFACTURAS,TP07(31-50 Personas ocupadas),2022,0.845779927,0.154220073,0.019417476
CIUDAD DE MEXICO,MANUFACTURAS,TP07(31-50 Personas ocupadas),2023,0.770211583,0.229788417,0.033816425
CIUDAD DE MEXICO,MANUFACTURAS,TP08(51 y más Personas ocupadas),2020,0.849298264,0.150701736,0.044303797
CIUDAD DE MEXICO,MANUFACTURAS,TP08(51 y más Personas ocupadas),2021,0.928762564,0.071237436,0.010309278
CIUDAD DE MEXICO,MANUFACTURAS,TP08(51 y más Personas ocupadas),2022,0.845779927,0.154220073,0.019417476
CIUDAD DE MEXICO,MANUFACTURAS,TP08(51 y más Personas ocupadas),2023,0.770211583,0.229788417,0.033816425
CIUDAD DE MEXICO,MANUFACTURAS,TP04(11-15 Personas ocupadas),2020,0.336226436,0.663773564,0.063399455
CIUDAD DE MEXICO,MANUFACTURAS,TP04(11-15 Personas ocupadas),2021,0.473812232,0.526187768,0.072912998
CIUDAD DE MEXICO,MANUFACTURAS,TP04(11-15 Personas ocupadas),2022,0.704458509,0.295541491,0.044848485
CIUDAD DE MEXICO,MANUFACTURAS,TP04(11-15 Personas ocupadas),2023,0.421155907,0.578844093,0.05246035
CIUDAD DE MEXICO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2020,0.263508943,0.736491057,0.151396757
CIUDAD DE MEXICO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2021,0.203070538,0.796929462,0.165841979
CIUDAD DE MEXICO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2022,0.431584865,0.568415135,0.147763986
CIUDAD DE MEXICO,MANUFACTURAS,TP02(3-5 Personas ocupadas),2023,0.415689852,0.584310148,0.161591124
CIUDAD DE MEXICO,MANUFACTURAS,TP05(16-20 Personas ocupadas),2020,0.749066639,0.250933361,0.023569024
CIUDAD DE MEXICO,MANUFACTURAS,TP05(16-20 Personas ocupadas),2021,0.891725892,0.108274108,0.036414566
CIUDAD DE MEXICO,MANUFACTURAS,TP05(16-20 Personas ocupadas),2022,0.820860822,0.179139178,0.021220159
CIUDAD DE MEXICO,MANUFACTURAS,TP05(16-20 Personas ocupadas),2023,0.730996144,0.269003856,0.024570025
CIUDAD DE MEXICO,MANUFACTURAS,TP03(6-10 Personas ocupadas),2020,0.334732872,0.665267128,0.089921807
CIUDAD DE MEXICO,MANUFACTURAS,TP03(6-10 Personas ocupadas),2021,0.202593796,0.797406204,0.122710623
CIUDAD DE MEXICO,MANUFACTURAS,TP03(6-10 Personas ocupadas),2022,0.457224408,0.542775592,0.093997208
CIUDAD DE MEXICO,MANUFACTURAS,TP03(6-10 Personas ocupadas),2023,0.460582107,0.539417893,0.096564195
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2020,0.222101893,0.777898107,0.24579626
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2021,0.142410935,0.857589065,0.212494468
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2022,0.367655799,0.632344201,0.302322356
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP01(0-2 Personas ocupadas),2023,0.753820144,0.246179856,0.241647002
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2020,0.598492742,0.401507258,0.087912088
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2021,0.621194046,0.378805954,0.032634033
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2022,0.642111518,0.357888482,0.045857988
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP06(21-30 Personas ocupadas),2023,0.783575467,0.216424533,0.034883721
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2020,0.598492742,0.401507258,0.087912088
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2021,0.621194046,0.378805954,0.032634033
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2022,0.642111518,0.357888482,0.045857988
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP07(31-50 Personas ocupadas),2023,0.783575467,0.216424533,0.034883721
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51-100 Personas ocupadas),2020,0.598492742,0.401507258,0.087912088
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51-100 Personas ocupadas),2021,0.621194046,0.378805954,0.032634033
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51-100 Personas ocupadas),2022,0.642111518,0.357888482,0.045857988
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP08(51-100 Personas ocupadas),2023,0.783575467,0.216424533,0.034883721
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP09(101 y más Personas ocupadas),2020,0.598492742,0.401507258,0.087912088
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP09(101 y más Personas ocupadas),2021,0.621194046,0.378805954,0.032634033
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP09(101 y más Personas ocupadas),2022,0.642111518,0.357888482,0.045857988
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP09(101 y más Personas ocupadas),2023,0.783575467,0.216424533,0.034883721
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2020,0.689228724,0.310771276,0.089430894
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2021,0.67057888,0.32942112,0.083394563
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2022,0.683756143,0.316243857,0.068534483
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP04(11-15 Personas ocupadas),2023,0.447252432,0.552747568,0.078704219
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2020,0.408444021,0.591555979,0.183365374
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2021,0.356299562,0.643700438,0.156034795
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2022,0.586648729,0.413351271,0.159562929
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP02(3-5 Personas ocupadas),2023,0.608752102,0.391247898,0.187262195
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2020,0.920943398,0.079056602,0.127853881
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2021,0.567059325,0.432940675,0.072900158
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2022,0.812517593,0.187482407,0.038768529
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP05(16-20 Personas ocupadas),2023,0.115270932,0.884729068,0.057918552
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2020,0.634371971,0.365628029,0.119157976
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2021,0.593485604,0.406514396,0.118676775
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2022,0.730026037,0.269973963,0.110062893
CIUDAD DE MEXICO,SERVICIOS PRIVADOS NO FINANCIEROS,TP03(6-10 Personas ocupadas),2023,0.725368153,0.274631847,0.126439618
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2020,0.466257581,0.533742419,0.245199831
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2021,0.315113299,0.684886701,0.199808306
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2022,0.659928775,0.340071225,0.254646124
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP01(0-2 Personas ocupadas),2023,0.792928748,0.207071252,0.220776519
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2020,0.60877168,0.39122832,0.088270859
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2021,0.635372266,0.364627734,0.026194145
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2022,0.449861729,0.550138271,0.037974684
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP06(21-30 Personas ocupadas),2023,0.609676338,0.390323662,0.02500000
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2020,0.60877168,0.39122832,0.088270859
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2021,0.635372266,0.364627734,0.026194145
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2022,0.449861729,0.550138271,0.037974684
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP07(31-50 Personas ocupadas),2023,0.609676338,0.390323662,0.025
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2020,0.60877168,0.39122832,0.088270859
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2021,0.635372266,0.364627734,0.026194145
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2022,0.449861729,0.550138271,0.037974684
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP08(51-100 Personas ocupadas),2023,0.609676338,0.390323662,0.025
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2020,0.60877168,0.39122832,0.088270859
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2021,0.635372266,0.364627734,0.026194145
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2022,0.449861729,0.550138271,0.037974684
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP09(101-250 Personas ocupadas),2023,0.609676338,0.390323662,0.025
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2020,0.60877168,0.39122832,0.088270859
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2021,0.635372266,0.364627734,0.026194145
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2022,0.449861729,0.550138271,0.037974684
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP10(251 y más Personas ocupadas),2023,0.609676338,0.390323662,0.025
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2020,0.781979792,0.218020208,0.077814394
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2021,0.77509652,0.22490348,0.07400061
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2022,0.6071544,0.3928456,0.053716503
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP04(11-15 Personas ocupadas),2023,0.761929928,0.238070072,0.066735168
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2020,0.697542839,0.302457161,0.172833262
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2021,0.583376764,0.416623236,0.150700618
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2022,0.627900803,0.372099197,0.147809406
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP02(3-5 Personas ocupadas),2023,0.584165442,0.415834558,0.170826643
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2020,0.993806759,0.006193241,0.0724365
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2021,0.915612424,0.084387576,0.052840159
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2022,0.904290392,0.095709608,0.035467128
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP05(16-20 Personas ocupadas),2023,0.363581186,0.636418814,0.039215686
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2020,0.68795954,0.31204046,0.107160535
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2021,0.733508827,0.266491173,0.109595992
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2022,0.662278325,0.337721675,0.097850585
CIUDAD DE MEXICO,TODOS LOS SECTORES,TP03(6-10 Personas ocupadas),2023,0.672984155,0.327015845,0.112799458
COAHUILA DE ZARAGOZA,COMERCIO,TP01(0-2 Personas ocupadas),2020,0.311776641,0.688223359,0.325177137
COAHUILA DE ZARAGOZA,COMERCIO,TP01(0-2 Personas ocupadas),2021,0.165248148,0.834751852,0.262279926
COAHUILA DE ZARAGOZA,COMERCIO,TP01(0-2 Personas ocupadas),2022,0.55296736,0.44703264,0.321872172
COAHUILA DE ZARAGOZA,COMERCIO,TP01(0-2 Personas ocupadas),2023,0.713115596,0.286884404,0.274318085
